text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @iamAhmadokz: #WeStandWithFIA Our Paktoons are loyal and patriotic but these afghan refugees are also working against our Pakhtoon tribe…,FALSE,0,NA,2018-11-30T18:52:45Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,68,TRUE,FALSE,NA,NA
RT @asamkhan852: Mohsin Dawar Ali Wazir Bilal Pakhtun Rahim Dawar and Anwar Khan Suliman Khail have been arrested by FIA at Bacha khan Air…,FALSE,0,NA,2018-11-30T18:52:44Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RomeoCharlie29,245,TRUE,FALSE,NA,NA
"RT @mehranmani1: #WeStandWithFIA 
NATO kills 30 Pashutns and PTM could say anything about Pashutns killing https://t.co/OWXsT996Qt",FALSE,0,NA,2018-11-30T18:52:43Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rockniik,38,TRUE,FALSE,NA,NA
RT @RamshaOfficial: These anti state elements have no right to live in this country #WeStandWithFIA https://t.co/VELZxO4ds9,FALSE,0,NA,2018-11-30T18:52:40Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AliGilani999,128,TRUE,FALSE,NA,NA
"RT @DontMessWthM3: #WeStandWithFIA
PTM is playing a tricky game they do not condemn pashtun killed by US and Afghan forces but are keen to…",FALSE,0,NA,2018-11-30T18:52:40Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rockniik,58,TRUE,FALSE,NA,NA
"RT @qaiserthethia: This is real patriotic 🇵🇰Pashtun our pride who never compromise , who always support our armed forces and who always rea…",FALSE,0,NA,2018-11-30T18:52:40Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AliFaizan1991,36,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T18:52:39Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",UrAteeq,210,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA Nato airstrike kills 30 pashtuns students in a Madrassa... https://t.co/8UJWWslsB2,FALSE,0,NA,2018-11-30T18:52:39Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Um_e_Rubab,72,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA FIA has placed them in ECL. They were  given many reasons about why are they placed in ECL. https://t.co/BF…,FALSE,0,NA,2018-11-30T18:52:38Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Main_Imrann,148,TRUE,FALSE,NA,NA
"RT @powerstrugle128: Govt should not rely on these traitors and puppet of #NDS, RAW,  MOSAD N CIA.
#WeStandWithFIA https://t.co/Z8hXSf8HO3",FALSE,0,NA,2018-11-30T18:52:37Z,FALSE,NA,1.06858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rockniik,32,TRUE,FALSE,NA,NA
