text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@Mobinamalala @WrrangaLunri2 @Xadeejournalist @BushraGohar @a_siab @MianIftikharHus @omar_quraishi @RehamKhan1… https://t.co/aIes74XLF2,FALSE,0,Mobinamalala,2018-12-01T11:18:28Z,TRUE,1.06852E+18,1.06883E+18,9.53E+17,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tweetdancerabc,0,FALSE,FALSE,NA,NA
"RT @mrymrashidkhan: The PTM’s agendas are soon going to end now.
News say that the both traitors were heading towards a meeting in Dubai wi…",FALSE,0,NA,2018-12-01T11:13:34Z,FALSE,NA,1.06883E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BasharatSaqib,327,TRUE,FALSE,NA,NA
"RT @DrAliya7: @ImranKhanPTI #WeStandWithFIA 
 Manzoor Pashteen and company will never  say anything agaist USA.. NaTo and Afghan ... Cz the…",FALSE,0,NA,2018-12-01T11:11:38Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bilal_bashir77,14,TRUE,FALSE,NA,NA
RT @iamAhmadokz: #WeStandWithFIA Now government should take action strictly against PTM. https://t.co/wHvWe3Jx0R,FALSE,0,NA,2018-12-01T11:08:24Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",azadi_pk,166,TRUE,FALSE,NA,NA
"RT @DrAliya7: @ImranKhanPTI #WeStandWithFIA 
 Manzoor Pashteen and company will never  say anything agaist USA.. NaTo and Afghan ... Cz the…",FALSE,0,NA,2018-12-01T11:07:59Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AdilWaheedK,14,TRUE,FALSE,NA,NA
"RT @momina7867: What a great move by FIA...
Well done FIA...
#WeStandWithFIA https://t.co/nmK45qnvwY",FALSE,0,NA,2018-12-01T11:07:03Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",imanahil1,95,TRUE,FALSE,NA,NA
@JawairiaRSK @Aliwazirna50 @mjdawar @Saniakhanhyat @MirMAKOfficial @Jana_Shah @asamkhan852 @a_siab #Puppets always… https://t.co/GmEaWEjcnW,FALSE,0,JawairiaRSK,2018-12-01T11:06:29Z,TRUE,1.06878E+18,1.06882E+18,4918919867,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ZeeshanFaridoon,0,FALSE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-12-01T11:04:50Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xahidmalik,210,TRUE,FALSE,NA,NA
"RT @akxing: Ali Wazir and Mohsin Dawar should be dealt with iron hands. Enough of emotional melodrama!
#PTMhijacked #WeStandWithFIA",FALSE,0,NA,2018-12-01T10:55:06Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",devilzteacher,2,TRUE,FALSE,NA,NA
"RT @DrAliya7: @ImranKhanPTI #WeStandWithFIA 
 Manzoor Pashteen and company will never  say anything agaist USA.. NaTo and Afghan ... Cz the…",FALSE,0,NA,2018-12-01T10:54:27Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Lalpari123,14,TRUE,FALSE,NA,NA
RT @PhdIkram: Mohsin Dawar and Ali Wazir were arrested by the Federal Investigation Agency (FIA) after their names were found on the Provis…,FALSE,0,NA,2018-12-01T10:54:24Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lahoriiking,6,TRUE,FALSE,NA,NA
"RT @Universe1947: @ImaanZHazir We the all Patriotic Pashtoons of #Pakistan already rejected RAW funded #ManzoorFakePashteen.

#WellDoneFIA…",FALSE,0,NA,2018-12-01T10:53:21Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Umar____Shahzad,2,TRUE,FALSE,NA,NA
"RT @Pakistan_Army: The journey from a ""Dawar"" to Javed and a ""Wazir"" to just Khan was abruptly terminated today.
#WeStandWithFIA https://t.…",FALSE,0,NA,2018-12-01T10:51:45Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hamza56256,79,TRUE,FALSE,NA,NA
"RT @meaqsa2: #WeStandWithFIA 
The 2 ptm leaders use to provoke people against state institutions in public gathering.
We stand with FIA htt…",FALSE,0,NA,2018-12-01T10:50:58Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nomankashif123,42,TRUE,FALSE,NA,NA
"@PashtunRights @mjdawar Fuck tahafuz movement
#WeStandWithFIA 
#PushtunRejectPTM",FALSE,0,PashtunRights,2018-12-01T10:50:05Z,FALSE,1.06879E+18,1.06882E+18,9.19967E+17,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",manzor42,0,FALSE,FALSE,NA,NA
"RT @PakPolStats: Trends 30 November 2018:
1 #WeStandWithFIA
2 #ShameOnFIA
3 #ہم_مصروف_تھے
4 #PPP51
5 #یوم_تاسیس
-
#PTI #PMLN #PPP https://t…",FALSE,0,NA,2018-12-01T10:49:07Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",wisaal_e_Yar,3,TRUE,FALSE,NA,NA
"@zohaibhass @mjdawar Dollar slaves bloody naswari
#WeStandWithFIA",FALSE,0,zohaibhass,2018-12-01T10:48:54Z,FALSE,1.06881E+18,1.06882E+18,532969775,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",manzor42,0,FALSE,FALSE,NA,NA
"RT @PakPolStats: Trends 30 November 2018:
1 #WeStandWithFIA
2 #ShameOnFIA
3 #ہم_مصروف_تھے
4 #PPP51
5 #یوم_تاسیس
-
#PTI #PMLN #PPP https://t…",FALSE,0,NA,2018-12-01T10:48:18Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AdnanMalik2626,3,TRUE,FALSE,NA,NA
RT @AnasIqbal20: PTM parliamentarians Mohsin Dawar (Ghaddar) and Ali Wazir (Ghaddar) arrested by FIA Inshallah next is Manzoor Pahteen (Gha…,FALSE,0,NA,2018-12-01T10:44:55Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Adeelkh07,0,TRUE,FALSE,NA,NA
"RT @Universe1947: @ImaanZHazir We the all Patriotic Pashtoons of #Pakistan already rejected RAW funded #ManzoorFakePashteen.

#WellDoneFIA…",FALSE,0,NA,2018-12-01T10:43:04Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MyKashmirMyPak,2,TRUE,FALSE,NA,NA
"RT @viitvdotcom: Great job FIA for detaining seditious propagandists Manzoor Mehsud &amp; Ali Wazir
Their sources of funding, affiliations with…",FALSE,0,NA,2018-12-01T10:39:42Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ashanazam,60,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-12-01T10:38:27Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Saad_Rasool27,542,TRUE,FALSE,NA,NA
"RT @AnalyticalFront: #WeStandWithFIA
#PTM just targeting our Army on perception based issues. Their main motto is to demoralize our Army ag…",FALSE,0,NA,2018-12-01T10:38:11Z,FALSE,NA,1.06882E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",dr_aiisha,122,TRUE,FALSE,NA,NA
"Ali Wazir and Mohsin Dawar should be dealt with iron hands. Enough of emotional melodrama!
#PTMhijacked #WeStandWithFIA",FALSE,1,NA,2018-12-01T10:35:10Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",akxing,2,FALSE,FALSE,NA,NA
"RT @Samikhan_99: Most awaited news. Traitors arrested.
#WeStandWithFIA https://t.co/IRi2J9Jqxa",FALSE,0,NA,2018-12-01T10:32:56Z,FALSE,NA,1.06882E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tariq86114933,42,TRUE,FALSE,NA,NA
"RT @Asad_cheeku: We need to take stand against all Anti-State elements. When it comes being one nation, we all are together.
#WeStandWithFIA",FALSE,0,NA,2018-12-01T10:27:50Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",meethy143,3,TRUE,FALSE,NA,NA
"RT @AnalyticalFront: #WeStandWithFIA
#PTM just targeting our Army on perception based issues. Their main motto is to demoralize our Army ag…",FALSE,0,NA,2018-12-01T10:26:12Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AkanMalhi,122,TRUE,FALSE,NA,NA
"RT @asif_solangi593: Bill Gates #ShameOnFIA  #WeStandWithFIA  #AdiosColosal  #SindhiCulturalDay  #Teleton2018   Lino
Sindh CultureDAY !!
2…",FALSE,0,NA,2018-12-01T10:24:52Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ShamshadLashari,5,TRUE,FALSE,NA,NA
RT @iamAhmadokz: #WeStandWithFIA Now government should take action strictly against PTM. https://t.co/wHvWe3Jx0R,FALSE,0,NA,2018-12-01T10:24:42Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ImranKn2,166,TRUE,FALSE,NA,NA
RT @junaidzaibkhan: all the taliban leaders belong from Manzoor meshud tribe that is reason he changed his name from Manzoor mehsud to Manz…,FALSE,0,NA,2018-12-01T10:21:48Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RDAhmad1,123,TRUE,FALSE,NA,NA
"RT @asif_solangi593: Bill Gates #ShameOnFIA  #WeStandWithFIA  #AdiosColosal  #SindhiCulturalDay  #Teleton2018   Lino
Sindh CultureDAY !!
2…",FALSE,0,NA,2018-12-01T10:21:18Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SehrishAin,5,TRUE,FALSE,NA,NA
"RT @Flyingtastic: Lets mock him too 😉 ... have guts ?
@Marriyum_A @KhawajaMAsif @BakhtawarBZ @BBhuttoZardari @sanabucha @TalatHussain12 @fa…",FALSE,0,NA,2018-12-01T10:20:56Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RDAhmad1,11,TRUE,FALSE,NA,NA
RT @InvincibleMode: By putting names of @Gulalai_Ismail @mjdawar &amp; @Aliwazirna50 One has given clear message to all the anti-Pakistan eleme…,FALSE,0,NA,2018-12-01T10:18:14Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DesiGirl9714,3,TRUE,FALSE,NA,NA
"RT @GernailSaheb: So many things to run - courts, media, elections, toll gates, cement, cornflakes and now twitter trends...phew exhausted!…",FALSE,0,NA,2018-12-01T10:17:00Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mfarooqkhan22,30,TRUE,FALSE,NA,NA
"RT @viitvdotcom: Great job FIA for detaining seditious propagandists Manzoor Mehsud &amp; Ali Wazir
Their sources of funding, affiliations with…",FALSE,0,NA,2018-12-01T10:15:18Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",victorious2678,60,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-12-01T10:15:07Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SardarTeimoor,210,TRUE,FALSE,NA,NA
@ImaanZHazir We the all Patriotic Pashtoons of #Pakistan already rejected RAW funded #ManzoorFakePashteen.… https://t.co/4LiITCvaMf,FALSE,6,ImaanZHazir,2018-12-01T10:11:06Z,TRUE,1.0685E+18,1.06881E+18,362746534,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Universe1947,2,FALSE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-12-01T10:10:37Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SweetnoorAlam,542,TRUE,FALSE,NA,NA
"RT @asif_solangi593: Bill Gates #ShameOnFIA  #WeStandWithFIA  #AdiosColosal  #SindhiCulturalDay  #Teleton2018   Lino
Sindh CultureDAY !!
2…",FALSE,0,NA,2018-12-01T10:09:45Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hyder_rahu,5,TRUE,FALSE,NA,NA
"RT @Pakistan_Army: The journey from a ""Dawar"" to Javed and a ""Wazir"" to just Khan was abruptly terminated today.
#WeStandWithFIA https://t.…",FALSE,0,NA,2018-12-01T10:08:02Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",victorious2678,79,TRUE,FALSE,NA,NA
"RT @viitvdotcom: Great job FIA for detaining seditious propagandists Manzoor Mehsud &amp; Ali Wazir
Their sources of funding, affiliations with…",FALSE,0,NA,2018-12-01T10:07:01Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mannan700,60,TRUE,FALSE,NA,NA
RT @iamAhmadokz: #WeStandWithFIA Pashtoons have their glorious history in the history of pakistan but RAW wants to exploit the face of pash…,FALSE,0,NA,2018-12-01T10:06:34Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xahidmalik,44,TRUE,FALSE,NA,NA
"RT @AsifShahPti4: #PTMhijacked
Pak should hang them 
#WeStandWithFIA https://t.co/onXV2WvwYq",FALSE,0,NA,2018-12-01T10:06:28Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",muhammad5323520,14,TRUE,FALSE,NA,NA
RT @PhdIkram: Mohsin Dawar and Ali Wazir were arrested by the Federal Investigation Agency (FIA) after their names were found on the Provis…,FALSE,0,NA,2018-12-01T10:03:54Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xahidmalik,6,TRUE,FALSE,NA,NA
"RT @powerstrugle128: Govt should not rely on these traitors and puppet of #NDS, RAW,  MOSAD N CIA.
#WeStandWithFIA https://t.co/Z8hXSf8HO3",FALSE,0,NA,2018-12-01T10:03:48Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zobi124,32,TRUE,FALSE,NA,NA
"RT @Asad_cheeku: We need to take stand against all Anti-State elements. When it comes being one nation, we all are together.
#WeStandWithFIA",FALSE,0,NA,2018-12-01T10:01:43Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",wadood_e,3,TRUE,FALSE,NA,NA
RT @hinamajeed852e: PTM is a terrorist organization. #WeStandWithFIA https://t.co/HMgn80uLVr,FALSE,0,NA,2018-12-01T09:56:24Z,FALSE,NA,1.06881E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AdnanKhurram,32,TRUE,FALSE,NA,NA
"RT @SohailGem: Good step by @FIA_Pakistan. Should have done this earlier.
These 2 traitors @mjdawar @Aliwazirna50 r bashing/insulting Pak S…",FALSE,0,NA,2018-12-01T09:52:13Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NajifSandhu2,9,TRUE,FALSE,NA,NA
RT @merubkhan10: Yes #WeStandWithFIA . I am also a pushtoon and i fully support FIA against these criminals like Manzoor Pasheen etc,FALSE,0,NA,2018-12-01T09:51:36Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",merubkhan10,1,TRUE,FALSE,NA,NA
"RT @asif_solangi593: Bill Gates #ShameOnFIA  #WeStandWithFIA  #AdiosColosal  #SindhiCulturalDay  #Teleton2018   Lino
Sindh CultureDAY !!
2…",FALSE,0,NA,2018-12-01T09:51:00Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TweetSindhi,5,TRUE,FALSE,NA,NA
@ashirazeemgill Why don't afghani puppets get lost to afghanistan? #WeStandWithFIA #PTM,FALSE,0,ashirazeemgill,2018-12-01T09:50:58Z,FALSE,1.06873E+18,1.0688E+18,2592094790,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kingofchohans,0,FALSE,FALSE,NA,NA
"RT @Kaifyjaaan: #PTMKohatSitIn
#Caution ⚠️
There so many 🐺 in 🐑 skin.  
#PTMhijacked #WeStandWithFIA https://t.co/bqjSqrDv1w",FALSE,0,NA,2018-12-01T09:47:13Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sheequ_199,2,TRUE,FALSE,NA,NA
"RT @1BalochPakistan: Thank you FIA
Zero tolerance against anti state elements
#WeStandWithFIA",FALSE,0,NA,2018-12-01T09:46:35Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hassan_shehnaz,27,TRUE,FALSE,NA,NA
"RT @AsifShahPti4: #PTMhijacked
Pak should hang them 
#WeStandWithFIA https://t.co/onXV2WvwYq",FALSE,0,NA,2018-12-01T09:46:32Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Real_hassanch,14,TRUE,FALSE,NA,NA
RT @OmmairSohail: Ppl against Pak Army have no right to live in our country . #WeStandWithFIA,FALSE,0,NA,2018-12-01T09:46:32Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hassan_shehnaz,34,TRUE,FALSE,NA,NA
"#PTMKohatSitIn
#Caution ⚠️
There so many 🐺 in 🐑 skin.  
#PTMhijacked #WeStandWithFIA https://t.co/bqjSqrDv1w",FALSE,0,NA,2018-12-01T09:45:39Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kaifyjaaan,2,FALSE,FALSE,NA,NA
"RT @IramFarhanVirk: This is awesome 
 #WeStandWithFIA https://t.co/Ug20nUrKV7",FALSE,0,NA,2018-12-01T09:41:43Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rahmanoor16,233,TRUE,FALSE,NA,NA
"RT @AsifShahPti4: #PTMhijacked
Pak should hang them 
#WeStandWithFIA https://t.co/onXV2WvwYq",FALSE,0,NA,2018-12-01T09:40:32Z,FALSE,NA,1.0688E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",kami_gulu,14,TRUE,FALSE,NA,NA
RT @Omerkha71439201: Mazooor pashteen Ali wazir or any member of #PTM not even Condemn the death of 30 pashtun in #Helmand  Province of #Af…,FALSE,0,NA,2018-12-01T09:36:32Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ibtesam_ahmadd,1,TRUE,FALSE,NA,NA
"RT @mrymrashidkhan: The PTM’s agendas are soon going to end now.
News say that the both traitors were heading towards a meeting in Dubai wi…",FALSE,0,NA,2018-12-01T09:36:30Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",faizanzh,327,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-12-01T09:34:15Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Aukhanpk,542,TRUE,FALSE,NA,NA
RT @SajjadKhambro: Guys Grab Your Keyboards and Start Trending #WeStandWithFIA https://t.co/KPzHEOGdkv,FALSE,0,NA,2018-12-01T09:32:32Z,FALSE,NA,1.0688E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",rehanjhn,61,TRUE,FALSE,NA,NA
"RT @MOwaisHF: We Stand With Our Institutions 😍👌💪🇵🇰 !!
#WeStandWithFIA https://t.co/HosBkuoSBx",FALSE,0,NA,2018-12-01T09:29:37Z,FALSE,NA,1.0688E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",aizaz_pakistani,15,TRUE,FALSE,NA,NA
RT @nadiakhan233: #ShameOnFIA  real face of Punjabis army    #WeStandWithFIA https://t.co/TTsaNbFVZT,FALSE,0,NA,2018-12-01T09:29:31Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Abdulla41164194,21,TRUE,FALSE,NA,NA
@ashirazeemgill This shows your hypocrisy... When TLP &amp; its leadership can go to jail for spreading violence then w… https://t.co/ZzMXn79pnW,FALSE,1,ashirazeemgill,2018-12-01T09:28:51Z,TRUE,1.06873E+18,1.0688E+18,2592094790,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kingofchohans,0,FALSE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-12-01T09:27:54Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zaheerahmad2217,210,TRUE,FALSE,NA,NA
"RT @momina7867: What a great move by FIA...
Well done FIA...
#WeStandWithFIA https://t.co/nmK45qnvwY",FALSE,0,NA,2018-12-01T09:27:50Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hasanpakistan,95,TRUE,FALSE,NA,NA
#WeStandWithFIA well done,FALSE,0,NA,2018-12-01T09:27:35Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",adil_na250,0,FALSE,FALSE,NA,NA
"RT @AsifShahPti4: #PTMhijacked
Pak should hang them 
#WeStandWithFIA https://t.co/onXV2WvwYq",FALSE,0,NA,2018-12-01T09:27:21Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AnonymousAkhrot,14,TRUE,FALSE,NA,NA
"RT @IramFarhanVirk: This is awesome 
 #WeStandWithFIA https://t.co/Ug20nUrKV7",FALSE,0,NA,2018-12-01T09:26:51Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EagleBird8,233,TRUE,FALSE,NA,NA
"RT @AsifShahPti4: #PTMhijacked
Pak should hang them 
#WeStandWithFIA https://t.co/onXV2WvwYq",FALSE,0,NA,2018-12-01T09:26:49Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Saeedhu28917272,14,TRUE,FALSE,NA,NA
"RT @amara_mukhtar: Say NO to Anti-state characters !
We are determine to stand with FIA against them! 
#WeStandWithFIA https://t.co/AZtwthD…",FALSE,0,NA,2018-12-01T09:26:36Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",iniazi01,2,TRUE,FALSE,NA,NA
"RT @momina7867: What a great move by FIA...
Well done FIA...
#WeStandWithFIA https://t.co/nmK45qnvwY",FALSE,0,NA,2018-12-01T09:26:35Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",furqanpti,95,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-12-01T09:26:11Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SRaza381,210,TRUE,FALSE,NA,NA
"RT @amara_mukhtar: Say NO to Anti-state characters !
We are determine to stand with FIA against them! 
#WeStandWithFIA https://t.co/AZtwthD…",FALSE,0,NA,2018-12-01T09:25:42Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",officialUsamaJ,2,TRUE,FALSE,NA,NA
"RT @AsifShahPti4: #PTMhijacked
Pak should hang them 
#WeStandWithFIA https://t.co/onXV2WvwYq",FALSE,0,NA,2018-12-01T09:25:40Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",officialUsamaJ,14,TRUE,FALSE,NA,NA
"RT @aamirsagar: We Stand with our Government and
#WeStandWithFIA  
#PakistanZindabad https://t.co/yvDjEG1ufn",FALSE,0,NA,2018-12-01T09:25:38Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",officialUsamaJ,2,TRUE,FALSE,NA,NA
"RT @aamirsagar: The journey from a ""Dawar"" to Javed and a ""Wazir"" to just Khan was abruptly terminated Yesterday.
#WeStandWithFIA  @mjdawar…",FALSE,0,NA,2018-12-01T09:25:32Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",officialUsamaJ,1,TRUE,FALSE,NA,NA
"RT @Asad_cheeku: We need to take stand against all Anti-State elements. When it comes being one nation, we all are together.
#WeStandWithFIA",FALSE,0,NA,2018-12-01T09:25:32Z,FALSE,NA,1.0688E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",officialUsamaJ,3,TRUE,FALSE,NA,NA
