text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @jahan_virk: #WeStandWithFIA #PTM PTM is part of hybrid war against Pakistan only. It is created to push Pakistani Pukhtuns into identit…,FALSE,0,NA,2018-11-30T17:07:09Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahanzaib_kakar,76,TRUE,FALSE,NA,NA
"RT @mrymrashidkhan: The PTM’s agendas are soon going to end now.
News say that the both traitors were heading towards a meeting in Dubai wi…",FALSE,0,NA,2018-11-30T17:07:09Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IMRANQKHAN3,328,TRUE,FALSE,NA,NA
"RT @Khabryal1: #WeStandWithFIA 
is helping us to show your real face to the world
(full of hatred
and bigoted remarks)
This is making us st…",FALSE,0,NA,2018-11-30T17:07:08Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mhassansafdar,4,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA Pashtuns and Punjabi Baluch And Sindhi all are together when it comes being one nation. https://t.co/EkcLwe…,FALSE,0,NA,2018-11-30T17:07:05Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahanzaib_kakar,87,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:06:59Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahanzaib_kakar,542,TRUE,FALSE,NA,NA
"RT @Shiraz_Khaan: #WeStandWithFIA
FIA has started working. Two traitors ali wazir nd dawar has been uploaded from boarded plane at bacha kh…",FALSE,0,NA,2018-11-30T17:06:58Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",maria_yousafzai,3,TRUE,FALSE,NA,NA
RT @Searchable0: Great job done by FIA for stopping the traitors of the country who were heading towards making new anti state agendas!! #W…,FALSE,0,NA,2018-11-30T17:06:56Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahanzaib_kakar,106,TRUE,FALSE,NA,NA
"The Pakistani society is clearly divided into 3 groups; one #WeStandWithFIA, second #ShameOnFIA and the third group… https://t.co/1DbR9ulq5A",FALSE,0,NA,2018-11-30T17:06:44Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rahim27191712,4,FALSE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T17:06:42Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mr_khyber,210,TRUE,FALSE,NA,NA
"#WeStandWithFIA
#FIA @FIA_Pakistan defend #Pakistan &amp; nation #defend #salute #FIA
@pid_gov @ArifAlvi… https://t.co/sthORoIuwU",FALSE,7,NA,2018-11-30T17:06:38Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PakPower1947,5,FALSE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:06:33Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pkuser2k12,542,TRUE,FALSE,NA,NA
Ihsan Ullah Ihsan participating in hashtag #WeStandWithFIA from somewhere in his safe house.,FALSE,0,NA,2018-11-30T17:06:29Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Khabryal1,1,FALSE,FALSE,NA,NA
#WeStandWithFIA I have heard that this poor act of sanctioned Pashtin has not ended yet. https://t.co/Tw906Lfm5S,FALSE,1,NA,2018-11-30T17:06:28Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RIZWANPTI_,2,FALSE,FALSE,NA,NA
RT @Gillsab027: NATO Airstrike kills 30 Pashtuns Including an entire Pashtun family who have been killed in the airstrike in southern Afgha…,FALSE,0,NA,2018-11-30T17:06:21Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OnlyLoveNoHate0,68,TRUE,FALSE,NA,NA
"RT @Khabryal1: #ShameOnFIA is done by those who believe in rule of law, justice and rights of Pashtun youth. #WeStandWithFIA is a paid cont…",FALSE,0,NA,2018-11-30T17:06:13Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mhassansafdar,3,TRUE,FALSE,NA,NA
good work  #WeStandWithFIA,FALSE,0,NA,2018-11-30T17:06:10Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Dannysheen7,0,FALSE,FALSE,NA,NA
"RT @Khabryal1: #WeStandWithFIA 
is helping us to show your real face to the world
(full of hatred
and bigoted remarks)
This is making us st…",FALSE,0,NA,2018-11-30T17:05:51Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NadeemWazir7,4,TRUE,FALSE,NA,NA
#WeStandWithFIA well done,FALSE,0,NA,2018-11-30T17:05:46Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RanaMus19777153,1,FALSE,FALSE,NA,NA
"RT @ZeeePakistani: Arresting these culprits was a great move by FIA

#WeStandWithFIA https://t.co/ORyPiVHPQ9",FALSE,0,NA,2018-11-30T17:05:43Z,FALSE,NA,1.06855E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",kami_gulu,5,TRUE,FALSE,NA,NA
"RT @mazdaki: #WeStandWithFIA and #ShameOnFIA both are euphemistic trends for Stand with army &amp; #ShameOnArmy
#Pakistan https://t.co/eR0zi1tk…",FALSE,0,NA,2018-11-30T17:05:30Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",habib_rehman01,58,TRUE,FALSE,NA,NA
"#WeStandWithFIA 
is helping us to show your real face to the world
(full of hatred
and bigoted remarks)
This is mak… https://t.co/hX0OhFgyUN",FALSE,2,NA,2018-11-30T17:05:28Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Khabryal1,4,FALSE,FALSE,NA,NA
"RT @sumera_khan786: No more anti state elements good initiative of FIA 
#WeStandWithFIA https://t.co/eAUGgy8t6N",FALSE,0,NA,2018-11-30T17:05:22Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AsmakhanSay,3,TRUE,FALSE,NA,NA
At last some semblance of state's writ against traitors who were being emboldened by apologists. No compromise on a… https://t.co/Kmjpy5aDmG,FALSE,1,NA,2018-11-30T17:05:22Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mohamma05945583,1,FALSE,FALSE,NA,NA
RT @MakkikhanPTi: #WeStandWithFIA PTM will not say a single word against American drone strike in Afghanistan but they will malign Pak Army…,FALSE,0,NA,2018-11-30T17:05:17Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PTl_Nazriati,73,TRUE,FALSE,NA,NA
RT @sumera_khan786: while in Afghanistan bloodshed of pashtuns and in pak PTM is playing in the hands of NDS&amp;RAW and using name of PTM they…,FALSE,0,NA,2018-11-30T17:05:14Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AsmakhanSay,12,TRUE,FALSE,NA,NA
RT @memzarma: Ihsan Ullah Ihsan participating in hashtag #WeStandWithFIA from somewhere in his safe house. https://t.co/6vRBKHV9RI,FALSE,0,NA,2018-11-30T17:05:04Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mo2005,53,TRUE,FALSE,NA,NA
"#ShameOnFIA is done by those who believe in rule of law, justice and rights of Pashtun youth. #WeStandWithFIA is a… https://t.co/5XzckvqROo",FALSE,1,NA,2018-11-30T17:04:52Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Khabryal1,3,FALSE,FALSE,NA,NA
"RT @GernailSaheb: So many things to run - courts, media, elections, toll gates, cement, cornflakes and now twitter trends...phew exhausted!…",FALSE,0,NA,2018-11-30T17:04:39Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AWGoraya,30,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T17:04:36Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sidrameer33,210,TRUE,FALSE,NA,NA
"RT @khybereena: #WeStandWithFIA 
is helping us to show your real face to the world
(full of hatred
and bigoted remarks)
This is making us s…",FALSE,0,NA,2018-11-30T17:04:34Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",habib_rehman01,70,TRUE,FALSE,NA,NA
Good decision #WeStandWithFIA,FALSE,0,NA,2018-11-30T17:04:33Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",khubaibKhan393,1,FALSE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T17:04:31Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Balaj_tweets,210,TRUE,FALSE,NA,NA
RT @junaidzaibkhan: all the taliban leaders belong from Manzoor meshud tribe that is reason he changed his name from Manzoor mehsud to Manz…,FALSE,0,NA,2018-11-30T17:04:12Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mr_khyber,123,TRUE,FALSE,NA,NA
"RT @AnalyticalFront: #WeStandWithFIA
#PTM just targeting our Army on perception based issues. Their main motto is to demoralize our Army ag…",FALSE,0,NA,2018-11-30T17:04:11Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RanaFayyaz83,122,TRUE,FALSE,NA,NA
"Bust each of these anti state agents and put them on black list. 
#WeStandWithFIA",FALSE,0,NA,2018-11-30T17:04:10Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",m_aslam008,1,FALSE,FALSE,NA,NA
#WeStandWithFIA Well done FIA. Keep both terrorist in ur custody. Also arrest Manzoor pashteen.,FALSE,0,NA,2018-11-30T17:04:00Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AhmadKatraa,1,FALSE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T17:03:54Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",UmairChishtiPTI,210,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA FIA has placed them in ECL. They were  given many reasons about why are they placed in ECL. https://t.co/BF…,FALSE,0,NA,2018-11-30T17:03:53Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JavedAf98394675,148,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA Pashtuns and Punjabi Baluch And Sindhi all are together when it comes being one nation. https://t.co/EkcLwe…,FALSE,0,NA,2018-11-30T17:03:48Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JavedAf98394675,87,TRUE,FALSE,NA,NA
"RT @UzmaKhanJIT: #WeStandWithFIA
OK traitors now it's time to hell https://t.co/5PDtowOcyL",FALSE,0,NA,2018-11-30T17:03:40Z,FALSE,NA,1.06855E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",kami_gulu,4,TRUE,FALSE,NA,NA
RT @Searchable0: Great job done by FIA for stopping the traitors of the country who were heading towards making new anti state agendas!! #W…,FALSE,0,NA,2018-11-30T17:03:38Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JavedAf98394675,106,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:03:32Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",afsheen_zaka,542,TRUE,FALSE,NA,NA
#WeStandWithFIA Just contributing...,FALSE,1,NA,2018-11-30T17:03:29Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Usama_BinIqbal,0,FALSE,FALSE,NA,NA
"These traitors have no right to use our passport to plan filth against our dear homeland. 
#WeStandWithFIA",FALSE,1,NA,2018-11-30T17:03:27Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",m_aslam008,0,FALSE,FALSE,NA,NA
"RT @jahan_virk: #WeStandWithFIA 23 bodies in 3 sacks, thats how Akhter Muhammad received his family members after US/Afghan airstrikes in H…",FALSE,0,NA,2018-11-30T17:03:27Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AbidAfr38955766,74,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:03:06Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Raufkhilji1,542,TRUE,FALSE,NA,NA
"RT @jahan_virk: #WeStandWithFIA 23 bodies in 3 sacks, thats how Akhter Muhammad received his family members after US/Afghan airstrikes in H…",FALSE,0,NA,2018-11-30T17:02:57Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahanzaib_kakar,74,TRUE,FALSE,NA,NA
"RT @meaqsa2: #WeStandWithFIA
PTM hypocrisy is on peak.
Not a single word for pashootons being killed by Aerican airstrike in afghanistan ht…",FALSE,0,NA,2018-11-30T17:02:56Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Raufkhilji1,105,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA We salute to the FIA ​​to stop Ali Wazir and Mohsin dawar... https://t.co/XUQzck05l4,FALSE,0,NA,2018-11-30T17:02:54Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahanzaib_kakar,66,TRUE,FALSE,NA,NA
RT @DaniyalFaridi: #WeStandWithFIA Afghans hold backward and forward off ropes well as both has a forces anti states. https://t.co/VjwOpDEs…,FALSE,0,NA,2018-11-30T17:02:52Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ATIFZaimatif,41,TRUE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:02:50Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Carloskhan69,542,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA PTM has been established and payed by enemies to destabilise us as a nation. We must ban All afghani puppet…,FALSE,0,NA,2018-11-30T17:02:49Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Raufkhilji1,139,TRUE,FALSE,NA,NA
"RT @Adnanmughal43: #WeStandWithFIA
 PTM is just using name.of Pakhtoons ... They r not actually interested in them https://t.co/Och3GIeyY3",FALSE,0,NA,2018-11-30T17:02:49Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahanzaib_kakar,53,TRUE,FALSE,NA,NA
"RT @mrymrashidkhan: The PTM’s agendas are soon going to end now.
News say that the both traitors were heading towards a meeting in Dubai wi…",FALSE,0,NA,2018-11-30T17:02:47Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ATIFZaimatif,328,TRUE,FALSE,NA,NA
"RT @AnalyticalFront: #WeStandWithFIA
#PTM just targeting our Army on perception based issues. Their main motto is to demoralize our Army ag…",FALSE,0,NA,2018-11-30T17:02:46Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahanzaib_kakar,122,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA These anarchist elements have now evolved from ethnic rights protests to laying siege to law enforcement of…,FALSE,0,NA,2018-11-30T17:02:38Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ATIFZaimatif,139,TRUE,FALSE,NA,NA
"RT @khybereena: #WeStandWithFIA 
is helping us to show your real face to the world
(full of hatred
and bigoted remarks)
This is making us s…",FALSE,0,NA,2018-11-30T17:02:35Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Faheem6610,70,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T17:02:34Z,FALSE,NA,1.06855E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",kami_gulu,210,TRUE,FALSE,NA,NA
RT @jahan_virk: #WeStandWithFIA PTM has been established and payed by enemies to destabilise us as a nation. We must ban All afghani puppet…,FALSE,0,NA,2018-11-30T17:02:30Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ATIFZaimatif,139,TRUE,FALSE,NA,NA
"RT @mazdaki: #WeStandWithFIA and #ShameOnFIA both are euphemistic trends for Stand with army &amp; #ShameOnArmy
#Pakistan https://t.co/eR0zi1tk…",FALSE,0,NA,2018-11-30T17:02:29Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NadeemWazir7,58,TRUE,FALSE,NA,NA
hypocrite state and Fraudy establishment shame on FIA  #WeStandWithFIA,FALSE,0,NA,2018-11-30T17:02:29Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sweetkhanafrid1,0,FALSE,FALSE,NA,NA
"RT @FarhanKVirk: Guys, Grab your keyboards and start trending #WeStandWithFIA as we stand with FIA for putting these anti state elements on…",FALSE,0,NA,2018-11-30T17:02:27Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MeerRashidAli,542,TRUE,FALSE,NA,NA
"RT @meaqsa2: #WeStandWithFIA
PTM hypocrisy is on peak.
Not a single word for pashootons being killed by Aerican airstrike in afghanistan ht…",FALSE,0,NA,2018-11-30T17:02:25Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ATIFZaimatif,105,TRUE,FALSE,NA,NA
"RT @Eimankhan11: #WeStandWithFIA 
We pashtun reject PTM propaganda. We love our army 🇵🇰 https://t.co/wcGJFzjqH4",FALSE,0,NA,2018-11-30T17:02:25Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jahan_virk,1,TRUE,FALSE,NA,NA
"RT @BhittaniKhannnn: Hypocrisy, thy name is Khooni Liberal 😂

#WeStandWithFIA https://t.co/W9HNQGRw2d",FALSE,0,NA,2018-11-30T17:02:24Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Waqas292PAK,210,TRUE,FALSE,NA,NA
"G -o to Bed
O -ff the lights
O -ut of tension
D -reams come
N -ice sleep
I -gnore worries
G -et up earlier
H -ave a… https://t.co/FY7znx8670",FALSE,10,NA,2018-11-30T17:02:22Z,TRUE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NzAqib,2,FALSE,FALSE,NA,NA
"Feeling Good listening about arrested PTM..
#WeStandWithFIA",FALSE,1,NA,2018-11-30T17:02:16Z,FALSE,NA,1.06855E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JavedAf98394675,0,FALSE,FALSE,NA,NA
